text,label
"Very friendly and professional. He was able to work through my unusual problem.
Thanks for saving my bacon.
",__label__3
"Shannon has done a great job of checking back in to be sure our printer is still working!
",__label__4
"Karissa Payne was great. She added my student assistant, and checked back to be sure
everything was working. Your crew is awesome!
",__label__4
"I want to express my gratitude for the  services I received from Chris this morning 
in the IT office.  He was patient, thorough and an answer to my prayer.  Thank you 
so very much.

",__label__4
"Excellent service, technician knew exactly how to help me and get my problem solved while on 
the phone.
",__label__3
"Austin was very courteous.  Thanks for your help.

",__label__4
"very helpful and pateint
",__label__2
"She was awesome. Very helpful. 
",__label__2
"Corey was respectful, and very helpful with my issue this morning. I'm glad that he 
took the time to walk me through the process.
",__label__4
"Outstanding service. Thank you very much.
",__label__3
"Quick and easy!
",__label__2
"Problem resolved quickly! Thanks
",__label__2
"Outstanding support provided in a timely, knowledgeable way.  Ian is a wonderful professional and represents 
the university well.
",__label__4
"Very helpful with handling my problem!
",__label__3
"The analyst was perfect!
",__label__3
"The technician took the time to respond to every question I had and show me how to access myself and other 
recommendations.
",__label__3
"Thank-you!
",__label__2
"As always, IT Help Central was a pleasure to deal with.  Both the person who answered 
the phone (Whitney?) and Ian Hooten were friendly, professional, and helpful.   
",__label__4
"It seemed to be a challenge to figure out exactly what my Xtender issue was and who could help.  I 
started with CMHC IT, they sent me to HSC IT, and they sent me to Tech IT.   

It was determined that hopefully to resolve my Xtender issue I would require FireFox to be installed.  
I have not had time to allow our IT guys to install as of yet, since I have had time sensitive items that 
had to take priority over my Xtender work load. 

Thank you for your follow up. 
",__label__2
"Great suport
",__label__2
"Josh Kemp was very prompt in taking care of the issue. But I do not  know the knowledge of the 
analyst or the quality of the service provided.
",__label__4
"Thank you for the assistance!
",__label__2
"the analyst was very helpful and patient! Super job!
",__label__3
"Perfect! Thanks!
",__label__2
"Analyst called to check back about an issue after it had been resolved.  I appreciated the follow-up.
",__label__4
"Thank you for your great service and response time!
",__label__2
"Analyst was very prompt, helpful and knowledgeable.   I greatly appreciate the
assistance he provided to solve the problem.    
",__label__3
"My IT Help Central service experience is ALWAYS excellent.  In this particular set of
tickets, the response time was lightning fast!  I am very impressed and very grateful!
",__label__4
"The email I received from IT relating to spam was obviously a routine email that is sent to anyone with 
spam email questions.  It had details that didn't specifically relate to my issue such as the email asking for 
my password (which my spam email didn't ask for.)  However, I understand with many spam-type emails, 
IT probably has to streamline.
",__label__2
"Thank you for your hard work!
",__label__2
"The analyst's recommendation of uninstalling and reinstalling the software worked! Thank you.
",__label__3
"Thomas did a great job!  He came quickly to complete the job.  Good job Thomas!.
",__label__4
"Very helpful, didn't hesitate to respond  to any questions.
",__label__2
"Appreciate the help on Saturday Evening.  Go Raiders
",__label__3
"Thanks for the timely service!
",__label__2
"The analyst was very knowledgeable, patient, and friendly! 
",__label__3
"Cory is one badass dude and deserves a raise 
",__label__4
"Braden rocked it on my issue.  Give him a raise!
",__label__4
"Thanks for the help.  I let my password expire and kept hitting ""change password"" and
it wanted me to login with my password that was expired.??? I didn't know to hit
""forgot password"" because I didn't forget it.  
",__label__1
"My helper was so patient and positive and polite. Thank you!
",__label__3
"Outstanding! as always
",__label__4
"The gentleman who helped me resolve this issue was very helpful and courteous!
Thanks again! :)
Don Bundock
",__label__4
"The only thing that went slightly awry was the fact that my first email to IT Help Central 
acknowledging the fact that I will no longer have access to my student email's contents may not 
have been received the first time. It was forwarded on the next day, which seems to have been 
sufficient. I am not sure if the original was lost or forgotten, but everything worked out in the 
end. Thank you.
",__label__1
"Staff was very personable and helpful. 
",__label__2
,__label__4
"Whitney was very helpful in identifying the problem I was having, troubleshooting 
possible solutions, as well as providing a final remedy for my problem despite my 
lack of IT skills.
",__label__4
"Thanks to Analicia Duran for her patience as she walked me through this. :)
",__label__4
"Thanks to Tony Mann and Karisa Payne! :)
",__label__4
"verrrry helpful
",__label__2
"I appreciate how quick and helpful you all were in resolving my issue! Thank you!
",__label__2
"Ashley Prothro is always knowledgeable and quickly completes any issue I have assigned with 
her.
",__label__4
"Walked into the IT office this afternoon 2/23 @11:15 because of issues with a password reset. I 
don't remember the guys name that helped me but he was as determined as I was! Great help!! 
",__label__3
"Ismael always provides great service.  I had tried an email management method with
some success.  Today he helped me create folders in a better way to manage my email
and significantly reduce the weight on my main Inbox.   Thank you very much.  
",__label__4
"Analyst was very helpful and welcoming.
",__label__2
"Analyst was professional and helpful in locating the person who had the authority to
fix a telephone issue that went beyond computer issutes.
",__label__3
"This service was great at following up with me and checking in to update me on their progress as well as seeing 
if I needed anything. 
",__label__2
"Very patient  and helpful!
",__label__2
"Ismael is always takes care of issues promptly and efficiently.  
",__label__4
"Good experience. 
",__label__1
"Thank you for the fast service!
",__label__3
"Very helpful
",__label__2
"Very helpful
",__label__1
"Karissa did an outstanding job helping me today and was lightning fast!
",__label__4
"The person that i talked to was very nice and helpful. 
",__label__3
"Thanks for the help, very helpful and impressive!!
",__label__2
"Big help, thank you.
",__label__2
"Very polite and attentive service.
",__label__3
"Very informative help!
",__label__3
"Keenan was really helpful, and very patient with my reluctance to leave my computer with tech 
support until there was no alternative. He had it fixed very promptly, and was great to work 
with. Thanks very much!
",__label__4
"Quick and simple response.
",__label__1
"Your analysts are ALWAYS helpful, courteous and patient. Thank you once again for
providing answers to my frequent question,   ""Why is this __(a variety of problems
over the years) not working?""
Your department keeps those of us with questions up and running.

",__label__3
"Absolutely excellent!
",__label__2
"Blake called me back twice when I disconnected myself.  Very helpful!!!
",__label__4
"OJ is a great asset to Texas Tech University System and we are glad to have him 
here. Thanks for the fast response!
",__label__4
"Thank you!
",__label__2
"Your service is ""Extraordinary""!  Thank you!
",__label__3
"Stephen West was patient, courteous and easy to understand.  He. has excellent communication 
skills and was very knowledgeable in ""walking"" me through the steps to solve my technical 
issue.     


Thank you.
",__label__4
"Stephen West was very patient, courteous and knowledgable.  He has excellent communication 
skills.  I very much appreciate his assistance in walking me through the steps to solve my 
technical problem

Thank you.  
",__label__4
"Thank you for all your help.
",__label__2
"Thank you for all your help in this matter.  IT Help Central has always:
*Does a great job
*Prompt response

Thank you!
",__label__3
"O'Jay did a great job helping with my problem.  Excellent communication. Appreciated 
his help very much!
",__label__4
"Only time i have ever called for help and the help was awesome. Keep up the good work?
",__label__3
"The instruction provided to me, introduced me to some items I had never seen before and they 
WORKED. I was amazed. I was able to open my email without changing my password.  Thank 
you very much.  
",__label__3
"Paul was wonderful. I honestly couldn't ask for better service. Thanks, Paul!
",__label__4
"As always very knowledgeable and very friendly?
",__label__2
"
",__label__2
"Bo was very polite and quickly fixed my issues during a single phone call. 
",__label__4
"Great and fast service from Ms. Whitney Rodgers, thank you....
",__label__4
"She was very helpful! 
",__label__2
"I had great service from Danny from beginning to end with my Skype for Business 
issue even when the issue persisted for quite some time!
",__label__4
"It was pleasure the have Ismail assist us with this issue.  He was extremely professional, knowledgeable 
and courteous.  
",__label__4
"Thank you!
",__label__2
"VERY PLEASED, HEILPED WAS GOOD.
",__label__2
"Karisa got this resolved for me very quickly and efficiently.
",__label__4
"Really appreciate the promptness of the response! Very courteous too!! Thank you 
so much for all that you do!!! 
",__label__3
"The IT Specialist who helped me was fabulous and a blessing.  I tremendously appreciate his courtesy 
and help. He went over and beyond to help me.  THANK YOU SO MUCH!!!!
",__label__4
"Student was very polite and patient with my lack of technological skills. Now my 
issue is resolved and I am very thankful for the help.

",__label__2
"great experience for me.  i have trouble with technology, and the technician was very patient 
with me.  i appreciate that very much.  thanks, Linda
",__label__3
"I was surprised at how quickly I was helped and how easy they made it to understand 
my problem and how to deal with it. It was great how easy they made the matter.
",__label__3
"She was very kind and helpful!
",__label__2
"Whitney was very patient with me and provided excellent support to correct my email
issues.  
",__label__4
"Exceptional! 
",__label__1
"Thank you!
",__label__1
"The analyst who responded to my request very methodically tried everything he knew to solve 
the issue.  When nothing worked, he recommended Student Services; however, the department 
which was able to resolve this particular issue was Application Development and Support.
",__label__1
"He was patient, problem-solving when he was unsure, and did a great job.  Thanks so much!  
",__label__2
"Shannon did an excellent job helping me out with my issue. 
",__label__4
"I thank you very much for all the help.
",__label__2
"Ojay and Shannon were both very helpful and prompt.  Very much appreciated.
",__label__4
"Very helpful
",__label__1
"Always great service!
",__label__1
"Thanks!
",__label__1
"Very helpful!  Thanks so much!
",__label__2
"Very helpful!  Thanks so much!
",__label__2
"Danny Mar and other members of IT Help Central staff provided service that was both
professional and useful. Thank you.
",__label__4
"Thanks for helping me out. Very good team. 
",__label__2
"Shannon Spinks has been wonderful!  He is very courteous and always follows up on all services.  
If he can't find a solution to an issue, he makes sure to research it and provide us with the best 
solution.  We are very appreciative of Shannon!
",__label__4
"I contacted helpdesk as I faced some problems in using BlackBoard on Google Chrome 
recently (one problem was not there before the spring break). I do not know the origin 
of the problem (TTU or BB or Google)! I cannot say that the problem is resolved as I 
am facing the same problem on Google Chrome still and using Firefox as an alternative.
",__label__1
"Great and quick service, thank you!
",__label__3
"I was calling on behalf of a person who walked into Human Resources and needed help with an 
email account.  She had followed the information given to her by IT Help Central, but couldn't 
understand what options to select to accomplish her needs.  The agent told me to tell her to 
come to your office on 4th Street for further assistance, which I hope will be helpful to her.  I do 
believe she wanted me to do the work for her, but unfortunately I could not break away from my 
job at the reception desk for the time necessary to assist her.
",__label__1
"I appreciate what your department must handle on a day to day basis.  Please 
remind your staff that not everyone will fail to appreciate what they do.
",__label__3
"Great job!
",__label__3
"I appreciate your time and assistance.
",__label__2
"Ismael Ramirez did a super job removing files for me.  I'm very satisfied 
with his expertise.  Thank you.
",__label__4
"Everything was great. The analyst was very helpful and efficient. He walked me through my problem 
very easy. Would highly recommend. 
",__label__3
"Jacob was great!
",__label__3
"Analyst was knowledgeable and patient while waiting for a response on if the issue was resolved.  
",__label__2
"Excellent service.  Thanks.

Alfredo Flores
",__label__2
"Made it quick and easy to resolve the issue, took not even 10 minutes.
",__label__3
"The young lady I was working with was very kind, quick to act and helpful, she simply hadn't seen my 
issue before, but together we were able to get it worked out.
",__label__3
"THANK YOU!!!!!!!!!
",__label__2
"The analyst was able to provide the exact information very quickly, he/she provide me 
a reference to the proper form to fill out...this was precisely what I needed to 
eventually resolve the problem.
",__label__3
"I appreciate the work Danny Mar does for TTU. He resolved the issue quickly. 
",__label__4
"The young man that helped me with my computer problem was outstanding!  He 
was very professional: polite, knowledgeable, and fast.  Great service!

Philip S. Gipson
Kleberg Professor 
Department of Natural Resources Management 
",__label__4
"Analyst was very helpful and she remembered my issue from the last time I called. Thank you 
for your help.
",__label__3
"request was accomplished very quickly, and exactly as required.
",__label__1
"perfect and speedy
",__label__2
"I really wish the University would allow Adobe Photoshop to be downloaded to the students' 
personal devices.
",__label__1
"Thank all of you for the excellent service you always deliver.  You are the BEST.  I consider you rescue 
heros, especially Rylan who was so very kind and helpful on this issue.
",__label__4
"IT Help staff have assisted me on 2 issues recently:  Techmail access at home and
Raiderlink access 3/28 at work.  Very good suggestions solved the home email access
issue.  IT was working on the Raiderlink problem.  A staff member even called me to
be sure I was successful in opening Raiderlink.  Recently I had tried to change the
tab/page Raiderlink link opened to the A&F Work Tools.  Fortunately that change
stayed in place also. 
Thank you for your always great service. 
Laura

",__label__3
"He helped me through the process and my issue was resolved
",__label__2
"Kept the phone conversation lively as he helps solved problem!
",__label__3
"Very helpful!! I believe all my issues are fixed.
",__label__2
"nice guy thanks man helped me out. Appreciate yâ€™all reaching out to me multiple times.
",__label__3
"Thanks to Jacob Kemp for his quick response and accurate instructions! Could not have
done this without y'all. :)
",__label__4
"Ojay is always very helpful, informative and knowledgeable. His customer service 
skills are first class!
",__label__4
"Thank you!
",__label__2
"Corey was extremely helpful, kind, and funny. I would 10/10 recommend to help and be a 
friend.
",__label__4
"Jacob was wonderful! He was diligent, kind, and patient with all of us, including my
computer.  The only suggestion I have is to issue business cards for your employees
as we like to know who's who once they leave the premises.

Also, my printer is no longer hooked up to my computer. I've tried to troubleshoot
it, but I have not been successful.  

Thanks for all you do! 

Kathy
",__label__4
"O'Jay is the best!  His professionalism and patience is great appreciated.
",__label__4
"The service , courtesy, patience. and ease of understandin of both g Sgteven and Karissa excellent.  I am 
a slow and challenged user with the technology and they were easy to understand and, hopefully I am 
back on track with my computer isssues.   

Great Job.  Dr. JoAnn Shroyer
",__label__4
"Absolutely fantastic.  Great service. 

Thank you . Dr. Jo Ann Shroyer
",__label__4
"Fantastic sereviceAustin was very courteous and extremely helpful with my computer issues.  Thank you.  
Dr. JoAnn Shroyer
",__label__3
"Very good service.   Polite, knowledgable and understanding.  Dr. JoAnn Shroyer
",__label__3
"He knew exactly what to do when I told him what I needed and he was very nice and patient with me the entire 
time! 
",__label__3
"The woman was very nice and very patient!! 
",__label__3
"Carl was able to figure out the problem promptly.
",__label__2
"Person assisting was very patient and helpful.
",__label__3
"Ian Hooten talked me through this. Thanks Ian!
",__label__4
"Extremely polite and professional
",__label__3
"Quick & easy!
",__label__2
"Great service always!
",__label__3
"The assistant (I believe his name was â€œTahaâ€ or â€œThabaâ€ was extremely helpful and patient over the phone. 
Very curteous and friendly.
",__label__4
"Very polite and very helpful! 
",__label__2
"I always get great service from IT Help Central!  Thank you!!!
",__label__3
"Patrick was very helpful and was able to resolve the issue very quickly.
",__label__4
"The analyst was courteous and knowledgeable. He answered my questions satisfactorily. 
",__label__3
"Very patient with me!! Got me fixed right away!! Good worker!!!
",__label__4
"Thank you for your hard work on this Scott! We appreciate you testing the software out 
for us.
",__label__4
"Really appreciate all of Shannon's help! 
",__label__3
"The support team responded promptly and adequately followed up on the issue. I am
very satisfied with the services offered. Thanks
",__label__3
"Zach Lundberg helped out tremendously. We could not have completed this without his
help. THANK YOU! :)

",__label__4
"Shannon Spinks was wonderful and took very good care of us.  Checked back with 
us several times on different issues to make sure everything had been taken care of.
",__label__4
"Very sweet and patient lady!
",__label__2
"All went great! Appreciated their assistance. 
",__label__2
"You exceeded my expectations, as usual:  thank you!!
",__label__3
"Very sweet!
",__label__2
"great follow up
",__label__2
"Excellent service!   She was so patient and kind and helpful.
",__label__4
"I am so grateful for the wonderful and kind help! Many thanks!
",__label__3
"I can always count on the IT folks to be kind and helpful.  I received excellent help 
today--thank you so much!
",__label__4
"very professional and quick!
",__label__3
"Very kind and patient. 
",__label__3
"Always good speed and response time on critical settings.
",__label__3
"thank you. 
",__label__1
"Logan was courteous and efficient!
",__label__3
"Superb service. 
",__label__2
"Jacob does excellent work, with a professional demeanor and a broad range of in-depth technical 
skills and knowledge. I sincerely appreciate his assistance and it's a pleasure to work with him!
",__label__4
"Jacob was so helpful and so efficient. I am so impressed not only by how quickly he was able to set up a 
time to meet me once being assigned to the case, but also how quickly he resolved the issue. Even more 
than that, he helped me even beyond just giving me administrative access, but also by helping me 
download the newest version of SPSS. Thank you, Jacob!!
The one negative piece of feedback I have is that it took a while to actually get a technician to contact me 
about fixing my issue. But once I was contacted, it was resolved the same day!
",__label__4
"Great service.  Friendly. 
",__label__2
"The service was great and the technician was knowledgeable and very helpful.  Thank you. 
",__label__3
"
",__label__4
"Thank you very much!
",__label__2
"Thanks to Walter Scheffel, Annalicia Duran, and Alexander Schulz!

",__label__4
"Good job
",__label__2
"Great service as usual - much appreciated--
",__label__2
"He was really helpful and patient when walking me through the process to fix my problem! 
",__label__4
"THANK YOU! I am so grateful to Paul and the staff who resolved the issue I was 
having quickly. They were kind and never made me feel inferior over my user error.
I appreciate all of you!
",__label__4
"Thanks!
",__label__2
"Paul Hart did tremendous work on my behalf. THANK YOU!
",__label__4
"Laney was patient and helpful and we worked together to puzzle out an answer to my 
question. Good job! Thanks!
",__label__4
"He was great!
",__label__2
"Logan was quick to help out with a positive attitude, even when the request was 
submitted on very short notice. I had a little difficulty viewing the image from my 
iPhone, but another IT team member even responded via email to let everyone 
know that he was able to view from his iPhone. Logan also emailed everyone to 
know that the image could be viewed from his mobile device, as well. I appreciate 
the team effort! We appreciate IT and all that your team does for not only for our 
college, but for the whole University. 
",__label__4
"The support was critically needed for my communication. I am extremely satisfied with 
the support.
Thanks again.
",__label__3
"The folks who come to help are great.  However, I am very disappointed that technology is a recurring 
problem in this room.  It has been extremely disruptive because it happens so frequently.  Please just 
replace everything in COMC 353 if you cannot reliably make it work.
",__label__1
"The timeliness was outstanding - this request was complete within a few hours of the request.
",__label__3
"Awesome at 11:00 pm. Found that the problem was red tape quickly. Will be going to 
talk to the department with the authority to fix the problem tomorrow.
",__label__2
"Jacob was very helpful and very nice. 
",__label__4
"Quick and 100% accurate!  Thank you!
",__label__3
"Drew was great, he helped me  very much
",__label__4
"The respondent is well prepared to use a defined protocol with which to invite customers to 
contact the service desk for assistance. 

As no service was provided, I have no basis on which to respond to the other questions.

From this brief contact, I would guess that the department is trained to be reactive rather than 
proactive. 

",__label__3
"Thank you!!  
",__label__2
"The young man who first met with me as I entered the office today was very obviously in a 
hurry to end his shift and as a result told me that many of the services that you have 
previously provided to me were not able to be performed at this time.  This caused me undo 
stress and a narrowly avoided trip to Best Buy.  The two young men who came on duty at 
3:30 were delightful and beyond helpful.  I thought that my computer had crashed and the 
young man who was on duty upon my arrival told me it was a lost cause and that he was not 
allowed to even touch what appeared to be a hardware issue.  One of the young men who 
was there asked to see my computer, after sensing my frustration and anxiety, and he 
restarted my computer (which did NOT have a hardware issue), looked at the computer's 
settings, determined the problem and saved me hours, if not days of angst and worry not to 
mention the money that I would have spent on an unnecessary diagnostic procedure!  The 
young man, Kinji, to",__label__4
"The email clearly explained how to block unwanted solicitors. I appreciated today's follow-up call 
to close out the issue and the analyst was polite and efficient. Thanks so much. 
",__label__4
"Very nice and very helpful.
",__label__2
"Thank you for your help
",__label__2
"Caitlynn (sp?), to whom I talked when I called back to try to provide my final solution, was awesome. 
But the original IT person who took my first call (I think her name began with a ""V"") ... was a 
magnificent representative of Texas Tech!! Please applaud her for her superior Customer Service and 
Technical ability: Kind, sweet, patient, pleasant, professional, astute, knowledgeable. Also, please be 
sure to let her know the solution that resolved my issue.

Solution (iphone, IOS 11.3):
1) Settings
2) Accounts and Passwords
3) Add Account
4) Exchange
   a) Email: [Raider Email]@ttuhsc.edu
   b) Server: mail.ttuhsc.edu
   c) Domain: TTUHSC (although optional, this generated blue check marks to right of all fields)
   d) Username: [raider user name]
   e) Password:   [password]

Thank you!
Steve Chaples, RN
214-675-3947
",__label__4
"Great!
",__label__2
"Excellent work! O'Jay did great. 
",__label__3
"Fernand was a professional.  He had answers and was patient with me.
",__label__4
"O'Jay Barbee is extremely professional and helpful when called upon. He completed
this task in a very short period of time. He did fantastic.
",__label__4
"Grat help as always and most appreciated. 
",__label__3
"The lady was very helpful on a Saturday. Thank you.
",__label__3
"these cats helped me out fr
",__label__2
"Awesome help!!!!
",__label__2
"The young man that assisted me did an outstanding job.  He was very helpful, 
courteous, and professional.

Philip S. Gipson
Professor

",__label__3
"best IT experience I've ever had
",__label__3
"Great people to work with.
",__label__2
"Ojay is terrific!  He always exhibits that Service Plus demeanor when fixing 
our problems.

Thanks
Rick Moore 
",__label__4
"As usual, Randall was great. Thank you!
",__label__3
"Went above and beyond to help solve our issue
",__label__2
"Oâ€™Jay did a great job making sure all worked well for us locally and for ASU and EP. 
",__label__4
"Analyst was very patient.
",__label__2
"You all are the best! Thank you so much. 
",__label__3
"Good overall experience, though at first difficult to locate the correct department causing the 
issue.
",__label__1
"We really appreciated the prompt service in connection with your request.
",__label__3
"YAY! Thanks to all of you for your dedication.
",__label__3
"Zach was very helpful and  knowledgeable  in assisting me with my email issue.  He was also very patience  
with me as well. 
",__label__4
"Danny is incredibly knowledgeable and was a tremendous help in getting us started.
",__label__4
"Dana was patient, thorough, and extremely helpful. Thanks Dana!
",__label__4
"it was taken care of so quickly! I appreciate that.
",__label__2
"Ismael is the BEST...!!!!
",__label__4
"Taha and Alvin were exceptionally wonderful and helpful to me. They went above and beyond to 
figure out and resolve my issue. I left the IT center smiling and very satisfied. To Taha and Alvin 
I again say Thank you all.
",__label__4
"Zako or zarko was my rep and she was AMAZING - she walked me through the entire 
process to fix my phone to send and receive my TTU email which it has not been doing since 
the changes in over a month ago. It was so frustrating and she helped me fix it and was 
super nice and didnâ€™t make me feel stupid either. Thank you zarko or zako!!!!
",__label__4
"Mr. Barbee knew immediately how to repair the complicated issue and proceeded to 
complete in a timely manner.  Thank you so MUCH!
",__label__4
"Both people I spoke with were very helpful and pleasant. My issue was resolved quickly.
",__label__3
"I'm sure Whitney would have been even more terrific if I'd actually had an issue ...
I thought I had changed my password, but really hadn't. She was great, and very
understanding that I was just having a Monday.

",__label__3
"great work as always!
",__label__3
"
",__label__1
"He was the first person who was able to resolve all the issues I was having in one 
sitting. Each time I have multiple issues, only one is fixed and I have to deal with the 
others. He was very knowledgeable and I am glad he was available to help me. He 
should be put in charge of training personnel on how to resolve issues for the regional 
sites. This is the first time I have had all my issues resolved without giving up in 
frustration. 
",__label__3
"Very nice and patient!
",__label__3
"As always, excellent all around!! 
",__label__3
"Jordan was really great.. I wish everyone could be this helpful and nice!
",__label__4
"The person helping me went above and beyond solving the problem of my computer not recognizing my 
changed password. 
",__label__3
"Ismael always does a great job!  TTU is lucky to have him!
",__label__4
"Thanks for your help.
",__label__2
"Jacob was awesome!! He was incredibly courteous and always kept updated on what 
was going on.  I really appreciate all of you guys helping me out! 


You guys rock!!! 
",__label__4
"Thank you for your help
",__label__1
"She was very helpful and called me several times when we got disconnected and made sure my 
problem was resolved.  Thank you very much for your help!
",__label__4
"Gavin was very helpful and I was able to find out how to view previous tests in Blackboard. 
Thank you!! 
",__label__4
"Great. 
",__label__1
"This was taken care of as soon as I e-mailed Alina and it was up and running in less 
than 15 minutes!!  Thank you!!
",__label__4
"everything was satisfying 
",__label__1
"Everyone who helped out was great. Casey did a great job leading the charge.
",__label__3
"Thanks and highly appreciate for efficient and timely resolve the issue .
Promptly reply with courtious manner. Good to have efficient employees at IT section.
",__label__3
"Thank  you all and especially Steven Malone.
",__label__3
"excellent, Danny solved a tough problem that others had not been able to figure out.
",__label__4
"Paul and Julie were very knowledgeable and helpful. They came to my office 
promptly, knew how to resolve the issue, and I was very thankful and pleased with 
the results. My computer seems to be running much faster and processing things 
better, thanks to them! 
",__label__4
"Jacob Kemp did a great job.  He was courteous, helpful, and called ahead to plan a
time to complete the work.  He also phoned prior to his arrival to let me know he'd
be a few minutes late because of another job.  I appreciate his work ethic!
",__label__4
"Thanks to you all!
",__label__1
"very helpful
",__label__1
"quick and easy
",__label__2
"Very helpful! Knew how to help out with logging into Raider account.

Your system where you document the problem and is a neat system.
",__label__2
"Arrived when he said he would and took care of problem quickly. At my request did 
a computer build and sent it to me immediately.
",__label__3
"The person who initially answered the phone sent me to the wrong department. I called that 
department and they sent me back to you all. I think the individual answering the phone didn't 
quite understand what I was needing but was very polite and courteous. 
",__label__1
"The email assistance received was stellar.  Before contacting IT there was no clear 
guidance on my particular situation (current TTUHSC employee) any where that I could 
locate.  
",__label__3
"I appreciate the quick and helpful assistance from the IT Division with this request.
They were extremely helpful and gracious.
",__label__3
"Thank you!
",__label__2
"The person who helped me is very experienced and very patient
Thanks,
",__label__4
"Thank you for helping me re activate account!
",__label__2
"O'Jay is the best ever!  :)
",__label__3
"Very much appreciate the team that was sent out! They were very thorough and addressed several small 
concerns in a timely manner. 
",__label__3
"Wow!  Both the student technician and student supervisor on duty were incredible. The student  
supervisor was on the phone with me for 2+ HOURS, working hard the entire time to help me solve a 
very complex, obscure, difficult problem regarding HTML files and the mypage external server. I am so 
thankful for his care and support. He deserves a raise! I'm sure he's a great asset to the team. The IT 
support at TTU is incredible. Thanks so much for everything! 
",__label__3
"Camden was quick in responding and followed through until the issue was resolved.  Well done.
",__label__4
"Matthew went above and beyond! Thank you to everyone who was involved in 
making this event a success in the IT area! 
",__label__4
"Thank you for your patience.
",__label__2
"Zach was excellent.  He was very helpful and solved all my problems that I had.  Zach definitely 
knew his job well.

Even though Shania needed assistance from others, she was friendly and courteous.
",__label__4
"Zach was excellent.  He knew his stuff!

Shania needed assistance but she was helpful too.
",__label__4
"Good job. Felt very comfortable while being helped.
",__label__1
"We were a bit over zealous in security on this one.  HOWEVER, I would rather be 150%
secure than to accidentally click on a link in what appeared to be a suspicious
email.  It appeared to be an email trying to get me to click on an attachment or a
very long link.  The link and lack of other information in the email, even though
Trintech is a company name we do business with, looked suspicious.  

We also do business with CitiBank but all of campus get those scammer emails
supposedly from Citibank saying ""2 suspicious attempts have been made to access your
account"" when I don't even have an account with Citibank.  Some TTU employees do use
Citibank.  

Even though the IT Help service ended in my deleting a legitimate email, I would
prefer to err on the side of being secure in the current environment of hackers,
scammers and phishing.  My computer remains virus free, phishing is unsuccessful
thanks to IT Help in 99.9% of the instances.  Trintech happily resent the invoice to
me.  All is ",__label__1
"It was a great experience! Very helpful, friendly, and fast! Great job!!!
",__label__3
"Thank you O'Jay for help buying a printer!  
",__label__3
"My issue was resolved in a very timely manner and the individual that has been emailing me 
has been very nice and informative. Thank you for your assistance.
",__label__2
"Charles Short is very nice to work with and he always knows how to fix my 
problems.
",__label__3
"Awesome as usual! Thanks!
",__label__3
"Rosie was polite and professional. 
",__label__2
"My 3-4 phone calls for help resulted in success:  thanks to ALL for their patience & 
understanding.
",__label__3
"Have you considered sending fewer update emails from the helpdesk? I think I see 5 or 6 for 
each url request. It would be nice to see a confirmation for the new ticket, then a confirmation 
the task has been completed. I don't really need to see that it has been escalated or the in-
between communication with TOSM. The transparency is nice, but I would rather not get emails 
as the tasks are handed off from one department to another.

Also -- Why does this feedback from require my full legal name? Can it not display my preferred 
name as with other TTU systems? That name is still tied to my eraider...

Thanks :)
",__label__2
"Great job, team! Not only did you check on me via email, but you called me back twice within 
minutes of my replies. My issue wasn't horribly complicated, but all of your sites/portals are new 
to me, and a little confusing - yet I was able to successfully fix my problem - so good work!
",__label__3
"Thanks a lot for your great help!

Magda Toda

",__label__2
"Super courteous and helpful. 
",__label__2
"Xavier Nanez is a gem in the IT dept. Thank you Xavier!
",__label__4
"John was very patient and helpful
",__label__4
"Randall was SUPER helpful! Thank you. 
",__label__4
"Blake helped me with my issue in a very efficient and polite manner. I'm sure he gets silly calls like mine all 
the time, but he still treated my help request with respect. I will definitely request to speak with him for 
any future IT issues I have!
",__label__4
"Jared was great!  He was extremely helpful, courteous, and fixed my problem with my password.  The customer 
service from IT is so good!  I wish ATT was this helpful!  Thank you for your help! 
",__label__4
"The guy that helped me was very sweet, he stayed on the phone with me until I got all
the issues resolved and I did not feel rushed, he was very helpful.
",__label__4
"Shannon was very kind and helpful.
",__label__4
"IT team exceeded my expectations, as usual:  thank you, ALL!
",__label__2
"MarÃ­a Ramey Rivas kindly helped me to solve my problem. Thank you!
",__label__4
"Thank you for making bliss to change my phone number.
",__label__3
"Everyone was extremely courteous and helped the best they could. It did take several months to get this 
resolved.
",__label__1
"Upon talking to Danny Mar when Dr. Heppert could not work on his Mac, he dropped what he was doing 
and immediately came down to assist.  The issue was caused by our staff when a new rising desk was 
delivered on Friday, May 11 and staff did not check to make sure all cables were connected properly.  
We apologize to Danny for taking up his time.

Thank you for all the work this department handles on a daily basis.

Emma Carrasco
",__label__4
"We needed this done quickly and Ismael did just that, Thank you so much.
",__label__4
"appreciate the expeditious and expert help!
",__label__3
"Great customer service.  he was awesome! you need more like him!
",__label__3
"Michael Bishop was very professional, communicative, and thorough as he researched the 
problem and executed a solution.  Upon correction and completion of the problem, he effectively 
communicated with me afterward.
",__label__4
"I was very happy with the customer service I received.  Thanks so much for the help!  
",__label__3
"Thanks for the help
",__label__2
"She was very nice and patient, thank you so much!!!
",__label__3
"He was super helpful! Thank you!!
",__label__3
"Thank you so much! You are the best!!!
",__label__3
"I am a very nervous user, and the person who helped me was patient, clear, and stayed 
with me until we were sure the problem was resolved. Feel free to use my comment!
",__label__3
